year,Atm,Nep,Min,Sed,Neptot,EntrEpi,EntrHyp,id
1996,330.5293110275791,-345.7605489469302,667.3418557494417,651.043669325702,972.6249761282136,-66.39621660307756,31.020678178956782,Allequash
1997,254.82496401106138,-364.5959738429178,810.1991461239732,698.8870748165017,1144.4902470975571,-52.00402885231675,20.990428720721205,Allequash
1998,241.3297322527437,-323.7504633513692,844.5918240473263,757.0320925345792,1277.8734532305361,-44.28109963779092,25.013012328453787,Allequash
1999,255.59398947979918,-298.228669253276,827.0653889632274,788.6876287974366,1317.524348507388,-74.73044751972165,-5.262691464508128,Allequash
2000,207.51058947680238,-251.94099092614147,726.5399000421721,688.5853796746134,1163.1842887906441,-62.46732668820784,26.544381217261062,Allequash
2001,149.30462385501548,-199.92954353883513,924.9084695171018,869.7334325823414,1594.7123585606082,-72.83084832089898,23.41459467714077,Allequash
2002,206.64681866049352,-243.82355787615788,798.4960800725706,770.3117869915903,1324.984309188003,-58.41221854815061,23.103024923009418,Allequash
2003,203.13732369729462,-267.0864767072506,887.5632029666458,821.1051858238671,1441.5819120832625,-61.60692898162495,31.57067985474553,Allequash
2004,255.1151007136888,-312.89254410424684,945.4464419800877,898.9380765943733,1531.4919744702142,-89.85213271287951,3.9762322652562356,Allequash
2005,278.54348284711585,-364.91928850983794,830.1029229436625,747.9253361710106,1213.1089706048351,-56.48302389069624,15.528370649249183,Allequash
2006,208.08713517089848,-292.176108762039,835.6493737891902,748.7206356641627,1292.193900691314,-56.63510360846289,24.739736273808937,Allequash
2007,262.15793192898786,-340.1706880220328,1022.680005230591,959.2099290815084,1641.7192462900666,-99.37075843753821,-23.19259116568857,Allequash
2008,316.3692787043662,-402.86761831509324,995.9843739999068,914.7571912528578,1507.8739469376715,-102.9357707667574,-25.594961037609636,Allequash
2009,290.20916573828634,-412.9226707302027,1065.483085275656,949.138242445184,1601.6986569906373,-83.97981630933226,-39.86332953991831,Allequash
2010,217.82001469949668,-306.00161038233495,851.993467906819,773.8551215842862,1319.84697910877,-53.87701419485313,22.5362180972011,Allequash
2011,232.53011784523582,-282.2216600851164,851.0910148669404,799.5845418838483,1368.4538966656723,-81.55200285740374,21.387243666872788,Allequash
2012,174.33772846470035,-180.31484601405168,791.4324385679945,789.2971404977503,1400.414733051693,-72.82137600170144,34.101750616798846,Allequash
2013,214.36345345784721,-188.60622137876985,711.3485954956228,745.7426377281176,1268.4850118449706,-81.68387873245456,42.14589550743283,Allequash
2014,222.2564336574605,-126.55930346399354,590.3878618391153,689.6195106468912,1153.448069022013,-88.86720561014442,49.485522941822964,Allequash
2015,208.392109019559,-162.09371090479345,784.1433850211253,826.5935673129518,1448.6432414292835,-97.49311928983873,35.40042146480221,Allequash
2016,249.67954477526965,-278.8521045311931,802.8068532557343,782.1564939115545,1306.1112426360955,-69.43651371857558,41.74114885214567,Allequash
2017,303.93704187088565,-304.9207388080763,801.2329890770901,808.8744768165134,1305.1867270855273,-92.52210150753442,27.71828433418166,Allequash
2018,115.52827433512238,-55.799315353345605,575.1777753557991,645.3182636905174,1164.6967236929709,-62.06508668736248,50.374484929680236,Allequash
2019,122.73517810240416,24.104172360326533,596.3533942830222,738.2000284624787,1358.6575951058276,-95.2416478614475,51.25728769502805,Allequash
1996,220.7995071928241,-242.64923600974964,693.4472745129425,658.2823165935754,1109.0803550967682,-54.633784260526866,52.04570596931351,BigMuskellunge
1997,8.524285657186844,-174.19396695227306,950.0335188029072,798.8896366397341,1574.7291884903684,-9.342034096675528,28.931438664680673,BigMuskellunge
1998,64.22803458891134,-137.2737713024506,848.9676405922925,758.8283777524867,1470.5222470423287,-24.765780744107726,22.929547573541623,BigMuskellunge
1999,20.826864127436025,-110.02454715606244,851.6127728924347,761.2350359030652,1502.8232616394375,-32.391202319953294,37.77223222736155,BigMuskellunge
2000,-66.59507796507512,9.100245311380228,758.7037162888191,705.0505331102681,1472.8544947104674,-36.70407558746739,54.407251299808664,BigMuskellunge
2001,-66.36717764364329,88.6821068990633,770.0919810704883,790.0069608990856,1648.7810488686373,-53.27691185431204,59.663279432214054,BigMuskellunge
2002,-146.73860281186833,62.07957302161473,968.2383817326308,895.67392849806,1925.9918832523058,-26.683329496635736,31.829617634145798,BigMuskellunge
2003,-31.76333831323076,-53.624928354429,846.0544721062182,753.0620180145618,1545.491561766351,-22.30685743103957,36.55507161683678,BigMuskellunge
2004,-79.52421058896667,-7.412102630089024,876.2003854746379,784.7916641204399,1653.5799469649887,-40.79952465667525,46.25518740338978,BigMuskellunge
2005,-108.58103851961698,10.543022466349777,871.3233841284492,788.6429992914708,1670.5094058862696,-33.686013164015606,30.13217453889839,BigMuskellunge
2006,-71.12213504940546,69.5608701109954,679.9732504219396,673.7303180408694,1423.2644385738045,-47.34812073614626,50.950938595972914,BigMuskellunge
2007,-82.60067347515388,12.409825158750428,812.7886805681375,750.0423660722681,1575.2408717991561,-38.69957663846243,47.06640205755155,BigMuskellunge
2008,17.484238047548505,-45.21100743363712,682.2105891741097,665.9879942807787,1302.9875760212512,-52.11483192634747,49.340457444863304,BigMuskellunge
2009,4.396648239342768,66.67140943383224,601.2962070534568,674.0349607916503,1342.0025772789393,-71.83283178667108,62.97651907382569,BigMuskellunge
2010,11.306391069668198,-43.78190506407038,722.5114133344808,680.1247908173681,1358.8542990877786,-56.44346612453209,55.56095572266468,BigMuskellunge
2011,84.84308331068385,-99.938679448279,688.9493002237327,681.3444879334052,1270.355108708859,-48.12069905386675,48.82982534781166,BigMuskellunge
2012,42.625636980978015,-133.04315241781546,860.04125688351,761.099417180437,1488.0975216461316,-47.932929078672984,39.26630802861857,BigMuskellunge
2013,19.99538806883793,-172.66806740830802,876.1069373447133,731.5118311365661,1434.9507010729712,-31.940724673652692,43.708037310224775,BigMuskellunge
2014,-32.081013545672846,-59.61376507232618,855.1079882710491,766.0400531508469,1561.5342763495698,-28.628047285155557,34.24122998364495,BigMuskellunge
2015,2.426233658767304,-27.76167348475078,785.7904189206076,753.7265298756271,1511.755275311484,-39.16523576540753,43.0085675864309,BigMuskellunge
2016,-75.70460315074985,81.71878273719851,671.351733970648,687.0524684311943,1440.1229851390408,-45.39043869163904,49.45516569110834,BigMuskellunge
2017,-20.975459295233374,36.26563031786452,703.1701747776108,718.2246314940381,1457.6604365895134,-55.29609617360708,54.846881122404625,BigMuskellunge
2018,-16.806691519556125,-91.52465747974472,837.1569606451637,740.2766381859569,1485.908941351376,-27.968312359396656,66.0745957248317,BigMuskellunge
2019,146.46097309715717,-231.46319037885826,665.3291132960611,628.948929860049,1062.8148527772519,-16.73899757138996,30.202974255724275,BigMuskellunge
1996,167.58366791230816,-530.6882142053037,1336.2850836327327,964.2419873824158,1769.8388568098449,23.747763385392425,-8.55288079686487,Crystal
1997,51.41456207520281,-401.08470457468314,1430.4861792573834,1085.19300817892,2114.5944828616202,21.5292289740063,-11.54113508402651,Crystal
1998,160.49599010843093,-417.0095686490508,1361.1878026021375,1096.9504347661505,2041.128668719237,26.52737567918423,-22.290109553672213,Crystal
1999,54.12233568051243,-394.94818036030995,1417.128822229413,1075.2361028964897,2097.4167447655927,35.76555021658108,-27.539748900152,Crystal
2000,11.430582779779368,-332.8913999075949,1408.7314392804456,1095.6332805687837,2171.473319941634,67.76208361805968,-49.83009414019051,Crystal
2001,-42.099909326294714,-461.6874898645739,1695.67616252049,1183.4059301015393,2417.3946027574557,57.486798543421614,-28.19028359480487,Crystal
2002,-53.48865657782381,-425.9459229081016,1627.3090065035192,1154.5448028298345,2355.9078864252524,20.920697101693495,33.1265650509235,Crystal
2003,52.548552700809246,-389.69184820867866,1370.2316291887207,1042.6700630739683,2023.2098440540103,46.4838040690727,-20.060348234252046,Crystal
2004,-94.18848508920813,-376.68770051899963,1543.4213575437352,1064.948421798616,2231.6820788233517,38.8401059171008,-20.710132158411273,Crystal
2005,-79.59290385300073,-231.977057228053,1319.7274011222055,1023.6442110715733,2111.394554965726,-4.139613304828772,9.917788253773441,Crystal
2006,-15.328887315519127,-127.48924633607758,1149.1847261645562,1013.455406746194,2035.1508865746725,-5.740128340133239,32.51565265927778,Crystal
2007,-51.51882984480836,-161.85216597660272,1277.531726327522,1074.2012656135623,2189.8808259644816,12.49262095722351,-3.17717639634713,Crystal
2008,61.008745863259726,-206.72249345761068,1101.6139730335342,951.743111548919,1846.6345911248427,-9.699221093040604,16.042885712177892,Crystal
2009,-39.869711445716334,-233.5914308254583,1316.629774891377,1037.8923313350017,2120.9306754009203,10.745496864543592,-0.8152189250572821,Crystal
2010,21.25663767196924,-210.8356750234182,1179.911841644822,993.4814895121103,1962.5576561335142,-9.577885591829668,14.765874647295643,Crystal
2011,42.92002496441571,-181.81290288472817,1084.1210365155596,951.8573363669483,1854.1654699977798,6.8552270346905475,10.49244525950337,Crystal
2012,73.31299991008626,-221.203648343876,965.22765036166,810.0779082512483,1554.1019102690325,-40.984621206953804,44.19250068463389,Crystal
2013,91.42696696544952,-350.01048344152633,1097.520326258625,845.2770677460608,1592.7869105631594,-16.668003912872997,37.73436245237941,Crystal
