year,Atm,Nep,Min,Sed,Neptot,EntrEpi,EntrHyp,id
1996,209.287049369532,-103.72767902629185,133.21826959930974,237.81201336149041,267.3026039345083,-67.77670402371703,41.467121840336205,Allequash
1997,122.52016298778143,-132.7396969703588,213.2978736864615,205.7288034090277,286.2869801251304,-28.00782178888456,32.03793556646399,Allequash
1998,147.62725199229885,-140.63302767054554,221.83222700816052,222.58733738241773,303.7865367200327,-32.64476268664746,21.310658820502994,Allequash
1999,166.8578117313518,-147.63786111742147,245.00205791328173,272.7223331131579,370.08652990901817,-49.867474129802325,9.671431497868875,Allequash
2000,101.35718633653774,-99.14708608369301,249.9765576446031,256.1605261113745,406.98999767228463,-41.29908009723257,28.085645537152576,Allequash
2001,44.823743303865584,-23.970659702822967,290.6551473121023,311.53197986787956,578.2164674771589,-54.333473845202505,46.149950348431965,Allequash
2002,138.63910216132552,-86.17581964489708,206.42727963801056,268.4884559344854,388.7399159275989,-48.21301689169732,25.4542351566447,Allequash
2003,72.82052888787479,-35.404679581433676,236.70117930965287,273.8720977743187,475.1685975025379,-41.806279972718585,31.352486192621782,Allequash
2004,165.33344129198574,-168.70965606645305,256.1392453696828,261.66359164486744,349.09318094809714,-63.678979267238695,11.507109440277535,Allequash
2005,216.4829379936188,-223.43793289290446,215.6355249828829,212.33796731529407,204.53555940527252,-42.06964020676917,13.780820106853724,Allequash
2006,91.1657201014818,-100.54218811312964,210.60343506436462,199.8386856554137,309.8999326066487,-28.180018376262087,24.51871876711824,Allequash
2007,125.63957656352618,-115.75261783730751,229.16722212646553,252.35328335831653,365.76788764747454,-60.2781777399376,-3.169478481925535,Allequash
2008,179.5079358206185,-157.01702987023572,215.96357098370618,249.28461357232263,308.23115468579306,-73.00648832011727,1.4356485298864654,Allequash
2009,184.8375704007365,-179.00123227798719,242.0382077570348,249.18231355777044,312.21928903681805,-42.68500127816805,-14.150511865628442,Allequash
2010,97.45669308555361,-94.06105245513479,198.9589423065018,210.9337454524565,315.83163530382353,-30.303746687036767,17.960786720747425,Allequash
2011,135.19120052008856,-91.51853261805594,169.4361976583854,213.803009395958,291.7206744362874,-46.183689166688254,19.97473415819103,Allequash
