year,Atm,Nep,Min,Sed,Neptot,EntrEpi,EntrHyp,id
1996,122.95155289132421,33.332467840214605,-21.673371174467455,131.70329088242482,143.36238754817197,-61.41715266567133,39.936994184004405,Allequash
1997,64.81987168853873,9.313035290025967,32.17887390832403,111.70264387243267,153.19455307078266,-28.85060957608887,37.52380832672992,Allequash
1998,77.67846208330633,12.42068439686566,34.87814936216007,116.82435302119053,164.12318678021626,-33.98377861459685,23.702790602987168,Allequash
1999,80.98761633417595,19.272534279106527,28.817526932755744,135.31217250076716,183.40223371262942,-48.81400248228751,14.733253817098417,Allequash
2000,43.949243976034566,35.56847213190808,42.67871155494422,126.57322644861001,204.82041013546234,-41.77190424434303,32.54152285717025,Allequash
2001,30.220881474668946,73.29854235633844,54.82961822633344,156.54749126639896,284.67565184907085,-53.05813941585258,59.37719503561085,Allequash
2002,85.8889536980924,29.736371974187282,20.981558197193085,144.89142135657167,195.60935152795204,-45.21070206024862,24.98915973652988,Allequash
2003,49.455175427782464,63.05043072615073,31.30625838093673,143.55179555456692,237.90848466165437,-39.161856063194165,32.07082415182246,Allequash
2004,94.96575091879642,-12.945506370610547,37.5474885356096,126.15594191298563,150.75792407798468,-61.32466330250245,14.55821143475578,Allequash
2005,144.00021482332346,-64.83462235015648,26.85396476768964,107.39340207747689,69.41274449501006,-40.44237878373423,13.924902001477221,Allequash
2006,43.756114712158656,20.90989757374732,35.29552013828526,98.50749427381784,154.71291198585044,-27.907683193296407,29.05980431229007,Allequash
2007,68.34162078419283,16.04503291856716,26.422488165704785,120.32509470268019,162.79261578695213,-58.82830501245499,4.808131227707904,Allequash
2008,104.67935083050187,-10.882818952953324,17.849178673306564,121.00744543123,127.97380515158324,-68.27166696724044,8.417525689264599,Allequash
2009,94.04157187847825,-10.912788069738486,39.13498185342076,119.71576011160398,147.93795389528626,-43.401426866842186,-2.6856925013419617,Allequash
2010,53.744771362822355,10.733301378140954,40.72679174651989,113.20967469416081,164.66976781882164,-32.86325225995347,19.862676168829694,Allequash
2011,62.94731393879376,34.36246459699015,34.51493783854442,131.27873318266637,200.15613561820095,-43.902985397378345,24.650658071948865,Allequash
2012,47.61190845551985,58.81790862662004,33.810279145962916,143.25494045496973,235.88312822755267,-54.765730971249035,33.775824698098184,Allequash
2013,52.12371976392357,75.78516634881356,21.493799788978173,154.11774219335643,251.39670833114818,-60.66388635769673,44.88227130000649,Allequash
2014,70.07865020918192,99.86831540550142,-12.271251209753606,160.92012130074497,248.5171854964928,-74.82477874675217,55.52005268587437,Allequash
2015,109.59494832156854,41.48479079629157,25.60285361523037,176.36470437134486,243.4523487828668,-78.84885152949707,36.8852640440789,Allequash
2016,123.39423574892803,-2.237833508200541,31.23087214770243,160.3852409559491,189.37827959545098,-53.74859734950692,55.17357317017484,Allequash
2017,98.90501326900166,48.32129274595327,17.20089796022015,166.59597264565605,232.11816335182948,-83.36065109861599,45.37009873659716,Allequash
