obsdata,simdata,id,type
9100,9239.198796188031,Allequash,Epilimnion
8253.33333333333,8700.68278604755,Allequash,Epilimnion
7066.66666666667,7956.037910955626,Allequash,Epilimnion
8971.42857142857,8066.578591516882,Allequash,Epilimnion
9700,8144.320298687715,Allequash,Epilimnion
9800,9752.563379815994,Allequash,Epilimnion
9319.04761904762,8589.917597025826,Allequash,Epilimnion
7276.19047619048,8588.328938280445,Allequash,Epilimnion
9228.57142857143,7996.572961716563,Allequash,Epilimnion
8700,7190.492168798524,Allequash,Epilimnion
9395.238095238099,6967.107101476468,Allequash,Epilimnion
6346.15384615385,8423.808921969814,Allequash,Epilimnion
7838.46153846154,8789.458573041918,Allequash,Epilimnion
9395.238095238099,9303.56224083739,Allequash,Epilimnion
10646.6666666667,10091.465741445429,Allequash,Epilimnion
9876.19047619048,9261.583573686125,Allequash,Epilimnion
9700,8976.247525452365,Allequash,Epilimnion
8728.57142857143,8421.719703762421,Allequash,Epilimnion
8200,7968.574536036094,Allequash,Epilimnion
8161.90476190476,7458.591554897935,Allequash,Epilimnion
8861.904761904761,7935.779634823668,Allequash,Epilimnion
9357.142857142859,8292.644951430688,Allequash,Epilimnion
8015.384615384621,8340.78957587146,Allequash,Epilimnion
9500,9296.189770943964,Allequash,Epilimnion
10200,10764.062007113653,Allequash,Epilimnion
9400,9286.365976674466,Allequash,Epilimnion
9400,9095.358153370018,Allequash,Epilimnion
8900,7902.012057065935,Allequash,Epilimnion
8438.09523809524,8248.417522127049,Allequash,Epilimnion
7976.19047619048,8010.810233889824,Allequash,Epilimnion
8571.428571428569,7902.942929763377,Allequash,Epilimnion
8861.904761904761,7432.066080956211,Allequash,Epilimnion
8271.42857142857,8632.846963341608,Allequash,Epilimnion
9023.07692307692,9285.243752355977,Allequash,Epilimnion
9561.90476190476,9257.685566578415,Allequash,Epilimnion
10500,9376.540570410722,Allequash,Epilimnion
8800,8722.234410541223,Allequash,Epilimnion
9423.809523809521,8512.7615766186,Allequash,Epilimnion
9071.428571428569,8443.09997788887,Allequash,Epilimnion
8669.23076923077,8409.588215231786,Allequash,Epilimnion
8233.33333333333,7536.350312194141,Allequash,Epilimnion
8328.57142857143,7444.795263006386,Allequash,Epilimnion
8100,7599.851310610024,Allequash,Epilimnion
7248.48484848485,7623.504319691447,Allequash,Epilimnion
8153.33333333333,8007.07077128987,Allequash,Epilimnion
9900,10033.495362936384,Allequash,Epilimnion
9338.09523809524,9144.53544056122,Allequash,Epilimnion
9253.33333333333,8122.02400982973,Allequash,Epilimnion
8846.66666666667,8821.379465589447,Allequash,Epilimnion
