obsdata,simdata,id,type
9100,8814.289472133523,Allequash,Epilimnion
8253.33333333333,8381.592997004058,Allequash,Epilimnion
7066.66666666667,7472.054074102727,Allequash,Epilimnion
8971.42857142857,7308.176853008428,Allequash,Epilimnion
9700,7400.674269470651,Allequash,Epilimnion
9800,9401.758470954412,Allequash,Epilimnion
9319.04761904762,8268.328379448207,Allequash,Epilimnion
7276.19047619048,8328.138995679414,Allequash,Epilimnion
9228.57142857143,7874.261036794112,Allequash,Epilimnion
8700,6863.747441965408,Allequash,Epilimnion
9395.238095238099,6764.344326121225,Allequash,Epilimnion
6346.15384615385,8320.58568313781,Allequash,Epilimnion
7838.46153846154,8641.610034335565,Allequash,Epilimnion
9395.238095238099,9166.871747181083,Allequash,Epilimnion
10646.6666666667,9890.130154509,Allequash,Epilimnion
9876.19047619048,8871.322071641325,Allequash,Epilimnion
9700,8354.821296297334,Allequash,Epilimnion
8728.57142857143,8205.32704245975,Allequash,Epilimnion
8200,7549.690426732555,Allequash,Epilimnion
8161.90476190476,6560.2345563562485,Allequash,Epilimnion
8861.904761904761,7271.297481687284,Allequash,Epilimnion
9357.142857142859,7668.599520903036,Allequash,Epilimnion
8015.384615384621,7835.252491317586,Allequash,Epilimnion
9500,8900.735124729625,Allequash,Epilimnion
10200,10002.79219309828,Allequash,Epilimnion
9400,8843.527069805474,Allequash,Epilimnion
9400,8785.766906807106,Allequash,Epilimnion
8900,7418.1022757525025,Allequash,Epilimnion
8438.09523809524,7944.14828855364,Allequash,Epilimnion
7976.19047619048,7567.081908165344,Allequash,Epilimnion
8571.428571428569,7303.649882020369,Allequash,Epilimnion
8861.904761904761,7015.963634671324,Allequash,Epilimnion
8271.42857142857,8137.374972862523,Allequash,Epilimnion
9023.07692307692,8891.190146681172,Allequash,Epilimnion
9561.90476190476,8901.007490048214,Allequash,Epilimnion
10500,8963.671590085976,Allequash,Epilimnion
8800,8214.325192425587,Allequash,Epilimnion
9423.809523809521,8026.186490208273,Allequash,Epilimnion
9071.428571428569,7935.615806720643,Allequash,Epilimnion
8669.23076923077,7852.076250303674,Allequash,Epilimnion
8233.33333333333,7052.590356207922,Allequash,Epilimnion
8328.57142857143,7028.238474797734,Allequash,Epilimnion
8100,7082.126124023829,Allequash,Epilimnion
7248.48484848485,7122.389417512648,Allequash,Epilimnion
8153.33333333333,7402.243445852389,Allequash,Epilimnion
9900,9526.33607661448,Allequash,Epilimnion
9338.09523809524,8509.367613287051,Allequash,Epilimnion
9253.33333333333,7536.745109529849,Allequash,Epilimnion
8846.66666666667,8322.08031856853,Allequash,Epilimnion
8900,7814.481242628126,Allequash,Epilimnion
8833.33333333333,7739.276000487848,Allequash,Epilimnion
8200,7270.896950087093,Allequash,Epilimnion
8471.42857142857,7487.907365055291,Allequash,Epilimnion
8300,8117.35781336657,Allequash,Epilimnion
8271.42857142857,8905.722562876628,Allequash,Epilimnion
9272.72727272727,8164.512352095408,Allequash,Epilimnion
10300,9361.287027320008,Allequash,Epilimnion
8871.42857142857,8878.393481842813,Allequash,Epilimnion
9100,8079.161920589203,Allequash,Epilimnion
8800,7889.901256612743,Allequash,Epilimnion
8400,7979.583131927734,Allequash,Epilimnion
8500,7171.9713376291365,Allequash,Epilimnion
8900,6909.289293635711,Allequash,Epilimnion
8400,7240.392166569272,Allequash,Epilimnion
8742.85714285714,7756.724352537941,Allequash,Epilimnion
9923.809523809521,7570.276022759739,Allequash,Epilimnion
8300,8450.198748202793,Allequash,Epilimnion
10000,8852.801708026704,Allequash,Epilimnion
9100,8083.5930502619585,Allequash,Epilimnion
8500,7519.963583594925,Allequash,Epilimnion
8100,7698.842174471661,Allequash,Epilimnion
8690.476190476189,8071.153842805481,Allequash,Epilimnion
8528.57142857143,7213.622486375505,Allequash,Epilimnion
8100,6988.566002044752,Allequash,Epilimnion
8100,6954.139185322369,Allequash,Epilimnion
8769.23076923077,7940.85041591775,Allequash,Epilimnion
8771.42857142857,8810.470190915223,Allequash,Epilimnion
8338.09523809524,9088.53787130394,Allequash,Epilimnion
9260,10895.607892906472,Allequash,Epilimnion
10893.333333333301,8929.858637499927,Allequash,Epilimnion
9090.47619047619,8875.604391026049,Allequash,Epilimnion
9200,8094.436983323387,Allequash,Epilimnion
9100,7679.688762088555,Allequash,Epilimnion
8200,7041.635559032611,Allequash,Epilimnion
8561.90476190476,7059.732329049276,Allequash,Epilimnion
8100,7190.778945898272,Allequash,Epilimnion
8900,7597.789057926698,Allequash,Epilimnion
8850,7941.756259119947,Allequash,Epilimnion
9300,8524.38819435038,Allequash,Epilimnion
10000,9758.229275860596,Allequash,Epilimnion
9661.90476190476,8346.44678336281,Allequash,Epilimnion
9800,9006.863811983236,Allequash,Epilimnion
9700,7891.048165764627,Allequash,Epilimnion
9000,8429.343166983135,Allequash,Epilimnion
8600,7782.894366941908,Allequash,Epilimnion
8400,7872.92208337949,Allequash,Epilimnion
8690.476190476189,7251.064069183063,Allequash,Epilimnion
8600,7732.14767349323,Allequash,Epilimnion
9323.809523809521,7572.692295027463,Allequash,Epilimnion
8500,7625.120573239348,Allequash,Epilimnion
6510,7745.716263992621,Allequash,Epilimnion
9833.33333333333,10670.583983814977,Allequash,Epilimnion
9246.66666666667,8425.108968270808,Allequash,Epilimnion
8700,7428.76398108229,Allequash,Epilimnion
8271.42857142857,7685.876573913971,Allequash,Epilimnion
8200,7402.496738205763,Allequash,Epilimnion
8761.90476190476,7355.133958361218,Allequash,Epilimnion
8630.76923076923,7582.867870329736,Allequash,Epilimnion
9176.190476190479,7858.763939636565,Allequash,Epilimnion
8661.90476190476,7830.739800506427,Allequash,Epilimnion
9157.69230769231,8099.972311843529,Allequash,Epilimnion
8480.76923076923,9377.563294133131,Allequash,Epilimnion
9953.33333333333,10089.226529529342,Allequash,Epilimnion
9628.57142857143,8829.497240257733,Allequash,Epilimnion
9400,8136.748830440371,Allequash,Epilimnion
8271.42857142857,8080.469592241654,Allequash,Epilimnion
9971.42857142857,8663.553572693718,Allequash,Epilimnion
9776.19047619048,7738.182783653859,Allequash,Epilimnion
9700,7727.389677554692,Allequash,Epilimnion
8771.42857142857,7269.380864367321,Allequash,Epilimnion
7800,7569.806842682092,Allequash,Epilimnion
8511.538461538461,8435.90208328441,Allequash,Epilimnion
8780,8162.303504421512,Allequash,Epilimnion
8893.33333333333,9957.217785629056,Allequash,Epilimnion
9642.30769230769,8429.316838026438,Allequash,Epilimnion
9733.33333333333,9087.441771547594,Allequash,Epilimnion
7271.42857142857,7656.763059479867,Allequash,Epilimnion
8361.904761904761,7774.290640299852,Allequash,Epilimnion
8000,7314.651522399637,Allequash,Epilimnion
8700,7807.917304176774,Allequash,Epilimnion
8733.33333333333,7330.717053898904,Allequash,Epilimnion
8990.47619047619,7149.665402768598,Allequash,Epilimnion
8400,8147.07008116966,Allequash,Epilimnion
9153.33333333333,9276.443025556806,Allequash,Epilimnion
12257.1428571429,10958.997517071488,Allequash,Epilimnion
9993.33333333333,9143.2820135952,Allequash,Epilimnion
7828.57142857143,8157.862094439748,Allequash,Epilimnion
8746.66666666667,7858.756897433311,Allequash,Epilimnion
8000,7414.6330888277935,Allequash,Epilimnion
8700,7958.204821987463,Allequash,Epilimnion
8500,7785.460659849637,Allequash,Epilimnion
8442.30769230769,7924.52521535206,Allequash,Epilimnion
9619.04761904762,8035.089676042382,Allequash,Epilimnion
8976.19047619048,8795.253975648613,Allequash,Epilimnion
9300,8112.06349210126,Allequash,Epilimnion
10773.0769230769,10097.179277855616,Allequash,Epilimnion
9928.571428571431,9521.006100685285,Allequash,Epilimnion
8838.09523809524,8771.111866269157,Allequash,Epilimnion
7746.66666666667,7213.270307474614,Allequash,Epilimnion
8800,8196.779699043742,Allequash,Epilimnion
8700,7689.099875673242,Allequash,Epilimnion
8738.09523809524,7630.000087912536,Allequash,Epilimnion
8000,7431.396678747227,Allequash,Epilimnion
7771.42857142857,7741.975586013334,Allequash,Epilimnion
7928.571428571429,8869.839659104919,Allequash,Epilimnion
8938.09523809524,9579.495060328618,Allequash,Epilimnion
11228.571428571398,8843.115544191083,Allequash,Epilimnion
9393.33333333333,8097.176825889302,Allequash,Epilimnion
9519.04761904762,8224.78001598456,Allequash,Epilimnion
8338.09523809524,7237.133511848494,Allequash,Epilimnion
9100,7892.759253877891,Allequash,Epilimnion
8400,7280.295735344967,Allequash,Epilimnion
8500,7381.643144941796,Allequash,Epilimnion
8561.53846153846,7096.830637761213,Allequash,Epilimnion
8057.69230769231,8155.4616613226335,Allequash,Epilimnion
8400,8550.156551854316,Allequash,Epilimnion
10752.380952381,10444.571998138526,Allequash,Epilimnion
10400,9828.0956614813,Allequash,Epilimnion
10146.6666666667,8099.692708224597,Allequash,Epilimnion
8300,8137.741812626368,Allequash,Epilimnion
7800,7130.991054199002,Allequash,Epilimnion
8540,7415.792760766853,Allequash,Epilimnion
8900,7355.347745123627,Allequash,Epilimnion
8119.04761904762,7303.632409917984,Allequash,Epilimnion
9100,7969.552201318163,Allequash,Epilimnion
