obsdata,simdata,id,type
9100,9368.5395314467,Allequash,Epilimnion
8253.33333333333,8845.053069385722,Allequash,Epilimnion
7066.66666666667,8222.46237456161,Allequash,Epilimnion
8971.42857142857,8339.383138595244,Allequash,Epilimnion
9700,8432.75983466646,Allequash,Epilimnion
9800,9996.537784604245,Allequash,Epilimnion
9319.04761904762,8827.514510695219,Allequash,Epilimnion
7276.19047619048,8709.556428390777,Allequash,Epilimnion
9228.57142857143,8162.17361378933,Allequash,Epilimnion
8700,7596.135510893763,Allequash,Epilimnion
9395.238095238099,7418.808922203484,Allequash,Epilimnion
6346.15384615385,8431.014055690119,Allequash,Epilimnion
7838.46153846154,8691.517309572868,Allequash,Epilimnion
9395.238095238099,9558.504214826566,Allequash,Epilimnion
10646.6666666667,10289.973654179355,Allequash,Epilimnion
9876.19047619048,9434.219209107261,Allequash,Epilimnion
9700,8977.444637717344,Allequash,Epilimnion
8728.57142857143,8517.66647185135,Allequash,Epilimnion
8200,8092.394588158102,Allequash,Epilimnion
8161.90476190476,8001.778769111414,Allequash,Epilimnion
8861.904761904761,8098.2605228746625,Allequash,Epilimnion
9357.142857142859,8515.23587744664,Allequash,Epilimnion
8015.384615384621,8355.864276623708,Allequash,Epilimnion
9500,9340.559515971303,Allequash,Epilimnion
10200,10748.042742080734,Allequash,Epilimnion
9400,9566.33714589544,Allequash,Epilimnion
9400,9030.151956092199,Allequash,Epilimnion
8900,8262.198753077551,Allequash,Epilimnion
8438.09523809524,8479.298263861978,Allequash,Epilimnion
7976.19047619048,8031.438712613837,Allequash,Epilimnion
8571.428571428569,8094.249888998064,Allequash,Epilimnion
8861.904761904761,7719.585860065298,Allequash,Epilimnion
8271.42857142857,8637.818405002932,Allequash,Epilimnion
9023.07692307692,9506.18083551847,Allequash,Epilimnion
9561.90476190476,9409.473968210219,Allequash,Epilimnion
10500,9727.800412536004,Allequash,Epilimnion
8800,8682.903662231533,Allequash,Epilimnion
9423.809523809521,8584.1680934884,Allequash,Epilimnion
9071.428571428569,8380.900985843242,Allequash,Epilimnion
8669.23076923077,8369.077702393377,Allequash,Epilimnion
8233.33333333333,7362.997424779976,Allequash,Epilimnion
8328.57142857143,7250.053786951971,Allequash,Epilimnion
8100,7534.215021055939,Allequash,Epilimnion
7248.48484848485,7809.954605390537,Allequash,Epilimnion
8153.33333333333,7518.223412573694,Allequash,Epilimnion
9900,10313.370787320806,Allequash,Epilimnion
9338.09523809524,9086.403658772924,Allequash,Epilimnion
9253.33333333333,7978.581548923537,Allequash,Epilimnion
8846.66666666667,8953.841484627332,Allequash,Epilimnion
8900,8209.62371344568,Allequash,Epilimnion
8833.33333333333,8468.324269815688,Allequash,Epilimnion
8200,8016.589502866671,Allequash,Epilimnion
8471.42857142857,7907.618924582975,Allequash,Epilimnion
8300,8538.664841198239,Allequash,Epilimnion
8271.42857142857,9221.448646024808,Allequash,Epilimnion
9272.72727272727,8440.3682511723,Allequash,Epilimnion
10300,9899.464425565084,Allequash,Epilimnion
8871.42857142857,9263.821674940516,Allequash,Epilimnion
9100,8368.954392968353,Allequash,Epilimnion
8800,8360.646534690048,Allequash,Epilimnion
8400,8341.4242919779,Allequash,Epilimnion
8500,7713.0845359926,Allequash,Epilimnion
8900,7776.188708276659,Allequash,Epilimnion
8400,7614.847973746214,Allequash,Epilimnion
8742.85714285714,8148.069636535572,Allequash,Epilimnion
9923.809523809521,8225.996148584756,Allequash,Epilimnion
8300,8746.709420955212,Allequash,Epilimnion
10000,9553.217463312914,Allequash,Epilimnion
9100,8983.745603690262,Allequash,Epilimnion
8500,8173.29737968213,Allequash,Epilimnion
8100,8362.785038251763,Allequash,Epilimnion
8690.476190476189,8559.251066562236,Allequash,Epilimnion
8528.57142857143,8130.452202567541,Allequash,Epilimnion
8100,7965.078635227891,Allequash,Epilimnion
8100,7797.702595230971,Allequash,Epilimnion
8769.23076923077,8680.477888895202,Allequash,Epilimnion
8771.42857142857,9341.84922839683,Allequash,Epilimnion
8338.09523809524,9596.257619668631,Allequash,Epilimnion
9260,11403.418489969758,Allequash,Epilimnion
10893.333333333301,9731.5074492203,Allequash,Epilimnion
9090.47619047619,9218.607901333315,Allequash,Epilimnion
9200,8612.80886718336,Allequash,Epilimnion
9100,8289.355692402076,Allequash,Epilimnion
8200,7998.218615109433,Allequash,Epilimnion
8561.90476190476,7876.709725918538,Allequash,Epilimnion
8100,7463.865489325379,Allequash,Epilimnion
8900,8125.52821212075,Allequash,Epilimnion
8850,8426.957595749753,Allequash,Epilimnion
9300,9027.692850715259,Allequash,Epilimnion
10000,10332.444948409186,Allequash,Epilimnion
9661.90476190476,9514.774691089633,Allequash,Epilimnion
9800,9476.857725619719,Allequash,Epilimnion
9700,8718.941994978983,Allequash,Epilimnion
9000,8879.138338729901,Allequash,Epilimnion
8600,8565.798548355519,Allequash,Epilimnion
8400,8188.1302315603225,Allequash,Epilimnion
8690.476190476189,8133.209154311721,Allequash,Epilimnion
8600,8133.030952825272,Allequash,Epilimnion
9323.809523809521,8063.089022559359,Allequash,Epilimnion
8500,7936.83244467663,Allequash,Epilimnion
6510,8188.943700142708,Allequash,Epilimnion
9833.33333333333,10950.165414817924,Allequash,Epilimnion
9246.66666666667,9233.834702673335,Allequash,Epilimnion
8700,8121.0073305096485,Allequash,Epilimnion
8271.42857142857,8301.7430931007,Allequash,Epilimnion
8200,7905.098133882578,Allequash,Epilimnion
8761.90476190476,7708.7095200465865,Allequash,Epilimnion
8630.76923076923,8066.102340868485,Allequash,Epilimnion
9176.190476190479,8916.266796043934,Allequash,Epilimnion
8661.90476190476,8600.368920352199,Allequash,Epilimnion
9157.69230769231,8791.151459269626,Allequash,Epilimnion
8480.76923076923,9843.961133664108,Allequash,Epilimnion
9953.33333333333,10675.178927983261,Allequash,Epilimnion
9628.57142857143,9756.031940018047,Allequash,Epilimnion
9400,9124.545570472017,Allequash,Epilimnion
8271.42857142857,8364.961441067526,Allequash,Epilimnion
9971.42857142857,9375.272578303835,Allequash,Epilimnion
9776.19047619048,8739.260759887078,Allequash,Epilimnion
9700,8451.17999130161,Allequash,Epilimnion
8771.42857142857,8304.083382600573,Allequash,Epilimnion
7800,8672.709980192294,Allequash,Epilimnion
8511.538461538461,9447.598787236273,Allequash,Epilimnion
8780,9125.303498829151,Allequash,Epilimnion
8893.33333333333,10900.66691367543,Allequash,Epilimnion
9642.30769230769,9317.954425203396,Allequash,Epilimnion
9733.33333333333,9893.27793901609,Allequash,Epilimnion
7271.42857142857,8329.405090839651,Allequash,Epilimnion
8361.904761904761,8422.766687398664,Allequash,Epilimnion
8000,8278.704579561067,Allequash,Epilimnion
8700,8358.684857028693,Allequash,Epilimnion
8733.33333333333,8523.735282297348,Allequash,Epilimnion
8990.47619047619,8314.92950866298,Allequash,Epilimnion
8400,8871.049277984755,Allequash,Epilimnion
9153.33333333333,9790.513036916229,Allequash,Epilimnion
12257.1428571429,11009.62378972254,Allequash,Epilimnion
9993.33333333333,9724.962045572403,Allequash,Epilimnion
7828.57142857143,8719.857005911055,Allequash,Epilimnion
8746.66666666667,8501.803177388352,Allequash,Epilimnion
8000,8012.621395140088,Allequash,Epilimnion
8700,8233.177197303026,Allequash,Epilimnion
8500,8165.385403497716,Allequash,Epilimnion
8442.30769230769,8115.721710746045,Allequash,Epilimnion
9619.04761904762,8448.545043643206,Allequash,Epilimnion
8976.19047619048,9141.388193901445,Allequash,Epilimnion
9300,8279.140762289933,Allequash,Epilimnion
10773.0769230769,10710.052848510184,Allequash,Epilimnion
9928.571428571431,9919.657420707776,Allequash,Epilimnion
8838.09523809524,9054.747903818492,Allequash,Epilimnion
7746.66666666667,7727.280727604417,Allequash,Epilimnion
8800,8428.157779685751,Allequash,Epilimnion
8700,8182.607332377352,Allequash,Epilimnion
8738.09523809524,7979.939639983204,Allequash,Epilimnion
8000,7695.212632615782,Allequash,Epilimnion
7771.42857142857,8102.126434464776,Allequash,Epilimnion
7928.571428571429,9227.033115354126,Allequash,Epilimnion
8938.09523809524,9994.897138453473,Allequash,Epilimnion
11228.571428571398,9590.253142815243,Allequash,Epilimnion
9393.33333333333,8952.802159494107,Allequash,Epilimnion
9519.04761904762,8585.241996743092,Allequash,Epilimnion
8338.09523809524,7531.464252964977,Allequash,Epilimnion
9100,8466.53829654066,Allequash,Epilimnion
8400,7998.653473879149,Allequash,Epilimnion
8500,8100.564508293296,Allequash,Epilimnion
8561.53846153846,7601.033431824902,Allequash,Epilimnion
8057.69230769231,8396.088743338234,Allequash,Epilimnion
