obsdata,simdata,id,type
9100,9241.738604769778,Allequash,Epilimnion
8253.33333333333,8705.929615881047,Allequash,Epilimnion
7066.66666666667,7961.067424192487,Allequash,Epilimnion
8971.42857142857,8063.6282109630365,Allequash,Epilimnion
9700,8125.329097199568,Allequash,Epilimnion
9800,9747.569341305703,Allequash,Epilimnion
9319.04761904762,8576.560129678217,Allequash,Epilimnion
7276.19047619048,8581.747934699024,Allequash,Epilimnion
9228.57142857143,7998.090482933862,Allequash,Epilimnion
8700,7189.471804064781,Allequash,Epilimnion
9395.238095238099,6965.185411329355,Allequash,Epilimnion
6346.15384615385,8425.480479259979,Allequash,Epilimnion
7838.46153846154,8784.201795875795,Allequash,Epilimnion
9395.238095238099,9292.308196868476,Allequash,Epilimnion
10646.6666666667,10085.001125196126,Allequash,Epilimnion
9876.19047619048,9255.45361009647,Allequash,Epilimnion
9700,8975.192921381007,Allequash,Epilimnion
8728.57142857143,8421.877157105195,Allequash,Epilimnion
8200,7967.537384503924,Allequash,Epilimnion
8161.90476190476,7451.055722333234,Allequash,Epilimnion
8861.904761904761,7927.861221172633,Allequash,Epilimnion
9357.142857142859,8280.234914263208,Allequash,Epilimnion
8015.384615384621,8329.895951326997,Allequash,Epilimnion
9500,9284.428702282772,Allequash,Epilimnion
10200,10756.456716973658,Allequash,Epilimnion
9400,9279.472145345106,Allequash,Epilimnion
9400,9091.545096379312,Allequash,Epilimnion
8900,7897.225641550536,Allequash,Epilimnion
8438.09523809524,8244.15383501685,Allequash,Epilimnion
7976.19047619048,8011.62941489831,Allequash,Epilimnion
8571.428571428569,7898.920727914013,Allequash,Epilimnion
8861.904761904761,7424.948124712481,Allequash,Epilimnion
8271.42857142857,8627.148240038105,Allequash,Epilimnion
9023.07692307692,9278.145627183072,Allequash,Epilimnion
9561.90476190476,9254.210719073271,Allequash,Epilimnion
10500,9372.60723015217,Allequash,Epilimnion
8800,8717.719230630293,Allequash,Epilimnion
9423.809523809521,8504.421309779786,Allequash,Epilimnion
9071.428571428569,8435.741497251167,Allequash,Epilimnion
8669.23076923077,8406.617238738738,Allequash,Epilimnion
8233.33333333333,7533.301040369436,Allequash,Epilimnion
8328.57142857143,7442.0012447980735,Allequash,Epilimnion
8100,7604.466384811813,Allequash,Epilimnion
7248.48484848485,7645.240606502721,Allequash,Epilimnion
8153.33333333333,8001.735483483058,Allequash,Epilimnion
9900,10027.088821353556,Allequash,Epilimnion
9338.09523809524,9137.192816083423,Allequash,Epilimnion
9253.33333333333,8116.381369165223,Allequash,Epilimnion
8846.66666666667,8819.394147687817,Allequash,Epilimnion
8900,8348.029230190623,Allequash,Epilimnion
8833.33333333333,8342.112621660464,Allequash,Epilimnion
8200,7963.09618581184,Allequash,Epilimnion
8471.42857142857,8009.726848097509,Allequash,Epilimnion
8300,8669.553962166525,Allequash,Epilimnion
8271.42857142857,9336.089967266242,Allequash,Epilimnion
9272.72727272727,8487.648296158832,Allequash,Epilimnion
10300,9777.437581876637,Allequash,Epilimnion
8871.42857142857,9162.686424225623,Allequash,Epilimnion
9100,8317.002096101085,Allequash,Epilimnion
8800,8426.145834028568,Allequash,Epilimnion
8400,8438.275964413098,Allequash,Epilimnion
8500,7687.83131255153,Allequash,Epilimnion
8900,7559.627389172748,Allequash,Epilimnion
8400,7744.069709282137,Allequash,Epilimnion
8742.85714285714,8350.050817196307,Allequash,Epilimnion
9923.809523809521,8127.179320103387,Allequash,Epilimnion
8300,8790.769892886039,Allequash,Epilimnion
10000,9347.69568350294,Allequash,Epilimnion
9100,8762.936717904533,Allequash,Epilimnion
8500,8004.316990417467,Allequash,Epilimnion
8100,8164.35819483352,Allequash,Epilimnion
8690.476190476189,8469.1641461594,Allequash,Epilimnion
8528.57142857143,7897.493575760547,Allequash,Epilimnion
8100,7673.668895541427,Allequash,Epilimnion
8100,7581.106568577224,Allequash,Epilimnion
8769.23076923077,8688.532013216269,Allequash,Epilimnion
8771.42857142857,9240.383617878451,Allequash,Epilimnion
8338.09523809524,9459.564151706005,Allequash,Epilimnion
9260,11209.802651778316,Allequash,Epilimnion
10893.333333333301,9278.483386833588,Allequash,Epilimnion
9090.47619047619,9263.665227232004,Allequash,Epilimnion
9200,8561.56331690227,Allequash,Epilimnion
9100,8124.031153214094,Allequash,Epilimnion
8200,7695.42417503449,Allequash,Epilimnion
8561.90476190476,7656.643429965143,Allequash,Epilimnion
8100,7580.539738147576,Allequash,Epilimnion
8900,8099.466607912015,Allequash,Epilimnion
8850,8445.361651083436,Allequash,Epilimnion
9300,9016.787975243356,Allequash,Epilimnion
10000,10164.59344839082,Allequash,Epilimnion
9661.90476190476,8924.484454065801,Allequash,Epilimnion
9800,9499.114921896196,Allequash,Epilimnion
9700,8555.149535359345,Allequash,Epilimnion
9000,8791.853900991257,Allequash,Epilimnion
8600,8223.070134167692,Allequash,Epilimnion
8400,8311.036216768514,Allequash,Epilimnion
8690.476190476189,7879.615234716462,Allequash,Epilimnion
8600,8115.834072747244,Allequash,Epilimnion
9323.809523809521,8090.910611073467,Allequash,Epilimnion
8500,7994.331747537824,Allequash,Epilimnion
6510,8249.274079409235,Allequash,Epilimnion
9833.33333333333,10927.290868735216,Allequash,Epilimnion
9246.66666666667,9115.86114790792,Allequash,Epilimnion
8700,7882.710546901586,Allequash,Epilimnion
8271.42857142857,8039.202457801743,Allequash,Epilimnion
8200,7893.722582459249,Allequash,Epilimnion
8761.90476190476,7605.154642403715,Allequash,Epilimnion
8630.76923076923,8193.26485687748,Allequash,Epilimnion
9176.190476190479,8635.330645977028,Allequash,Epilimnion
8661.90476190476,8414.227103711883,Allequash,Epilimnion
9157.69230769231,8742.234020331225,Allequash,Epilimnion
8480.76923076923,9893.65648975041,Allequash,Epilimnion
9953.33333333333,10373.36487224928,Allequash,Epilimnion
9628.57142857143,9398.535046725368,Allequash,Epilimnion
9400,8620.528034969802,Allequash,Epilimnion
8271.42857142857,8423.50369280123,Allequash,Epilimnion
9971.42857142857,9193.2551853045,Allequash,Epilimnion
9776.19047619048,8406.39731585693,Allequash,Epilimnion
9700,8376.855031650408,Allequash,Epilimnion
8771.42857142857,8095.18591138568,Allequash,Epilimnion
7800,8377.204106396823,Allequash,Epilimnion
8511.538461538461,9162.916052572918,Allequash,Epilimnion
8780,9008.898021272238,Allequash,Epilimnion
8893.33333333333,10639.14346391466,Allequash,Epilimnion
9642.30769230769,9257.586387566644,Allequash,Epilimnion
9733.33333333333,9777.216793767337,Allequash,Epilimnion
7271.42857142857,8194.495670777482,Allequash,Epilimnion
8361.904761904761,8369.944942088267,Allequash,Epilimnion
8000,7997.6912272611635,Allequash,Epilimnion
8700,8290.97287341578,Allequash,Epilimnion
8733.33333333333,8210.362599753656,Allequash,Epilimnion
8990.47619047619,7970.178658930652,Allequash,Epilimnion
8400,8810.78050223142,Allequash,Epilimnion
9153.33333333333,9654.630850036208,Allequash,Epilimnion
12257.1428571429,10935.48759869733,Allequash,Epilimnion
9993.33333333333,9336.20982578898,Allequash,Epilimnion
7828.57142857143,8582.300780908141,Allequash,Epilimnion
8746.66666666667,8310.653027371203,Allequash,Epilimnion
8000,7707.065261559306,Allequash,Epilimnion
8700,8223.515627726061,Allequash,Epilimnion
8500,8108.092208638663,Allequash,Epilimnion
8442.30769230769,8149.255305951373,Allequash,Epilimnion
9619.04761904762,8271.973620511242,Allequash,Epilimnion
8976.19047619048,9036.3239122796,Allequash,Epilimnion
9300,8341.99761015159,Allequash,Epilimnion
10773.0769230769,10470.521634625196,Allequash,Epilimnion
9928.571428571431,9812.501295500748,Allequash,Epilimnion
8838.09523809524,9022.428609242006,Allequash,Epilimnion
7746.66666666667,7456.508168512407,Allequash,Epilimnion
8800,8411.980033018483,Allequash,Epilimnion
8700,8010.725542466673,Allequash,Epilimnion
8738.09523809524,7856.432690019253,Allequash,Epilimnion
8000,7658.23599497879,Allequash,Epilimnion
7771.42857142857,7953.193996253996,Allequash,Epilimnion
7928.571428571429,9141.220599560873,Allequash,Epilimnion
8938.09523809524,9747.99405314082,Allequash,Epilimnion
11228.571428571398,9337.405483929444,Allequash,Epilimnion
9393.33333333333,8479.08405068972,Allequash,Epilimnion
9519.04761904762,8720.098281607294,Allequash,Epilimnion
8338.09523809524,7591.834184952752,Allequash,Epilimnion
9100,8368.892056905903,Allequash,Epilimnion
8400,7764.611747076438,Allequash,Epilimnion
8500,8027.2153871226765,Allequash,Epilimnion
8561.53846153846,7500.543969189931,Allequash,Epilimnion
8057.69230769231,8701.710550688536,Allequash,Epilimnion
8400,8071.634815628378,Allequash,Epilimnion
10752.380952381,10740.213002186689,Allequash,Epilimnion
10400,10646.646451729992,Allequash,Epilimnion
10146.6666666667,8769.838385732159,Allequash,Epilimnion
8300,8607.290936252548,Allequash,Epilimnion
7800,7389.746172819044,Allequash,Epilimnion
8540,7741.376201108292,Allequash,Epilimnion
8900,7793.023369639113,Allequash,Epilimnion
8119.04761904762,7650.638636582484,Allequash,Epilimnion
9100,8328.281386478513,Allequash,Epilimnion
8200,8397.31001851475,Allequash,Epilimnion
7688.46153846154,9151.394485441033,Allequash,Epilimnion
8452.38095238095,9442.734491081988,Allequash,Epilimnion
12240,10158.919805204909,Allequash,Epilimnion
10671.4285714286,9304.656642622338,Allequash,Epilimnion
9680.95238095238,8625.493803222837,Allequash,Epilimnion
8390.47619047619,8772.287813158442,Allequash,Epilimnion
9453.33333333333,8259.974616546753,Allequash,Epilimnion
8361.904761904761,7959.672483401062,Allequash,Epilimnion
9061.90476190476,7554.271730370494,Allequash,Epilimnion
8300,8352.099045648933,Allequash,Epilimnion
8552.38095238095,7597.116563421207,Allequash,Epilimnion
8200,7930.549203242177,Allequash,Epilimnion
7830.76923076923,8139.088008371572,Allequash,Epilimnion
8038.46153846154,8043.083900687397,Allequash,Epilimnion
8800,9933.665043795903,Allequash,Epilimnion
9700,9463.414037209714,Allequash,Epilimnion
10257.1428571429,9400.373154612576,Allequash,Epilimnion
10146.6666666667,8637.262384575968,Allequash,Epilimnion
9690.476190476189,8271.941296333493,Allequash,Epilimnion
8100,7740.613411087166,Allequash,Epilimnion
8461.90476190476,8234.74583764811,Allequash,Epilimnion
7728.57142857143,7360.196419679956,Allequash,Epilimnion
7938.46153846154,7591.990650794257,Allequash,Epilimnion
9371.42857142857,7939.72058042328,Allequash,Epilimnion
8861.904761904761,7723.485404445341,Allequash,Epilimnion
8038.095238095239,9456.506170023156,Allequash,Epilimnion
13300,11610.696464835406,Allequash,Epilimnion
